id	class	method	parent	flags	annotations	visibility	non-primitive-return	path
1566	org.springframework.data.web.SortArgumentResolver	resolveArgument(org.springframework.core.MethodParameter,org.springframework.web.method.support.ModelAndViewContainer,org.springframework.web.context.request.NativeWebRequest,org.springframework.web.bind.support.WebDataBinderFactory)	1288	[false, true, false, true]	org.springframework.lang.NonNull,java.lang.Override	public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/web/SortArgumentResolver.java
1591	org.springframework.data.web.HateoasPageableHandlerMethodArgumentResolver	HateoasPageableHandlerMethodArgumentResolver()	0	[]		public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/web/HateoasPageableHandlerMethodArgumentResolver.java
1592	org.springframework.data.web.HateoasPageableHandlerMethodArgumentResolver	HateoasPageableHandlerMethodArgumentResolver(org.springframework.data.web.HateoasSortHandlerMethodArgumentResolver)	0	[true]		public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/web/HateoasPageableHandlerMethodArgumentResolver.java
1593	org.springframework.data.web.HateoasPageableHandlerMethodArgumentResolver	getPaginationTemplateVariables(org.springframework.core.MethodParameter,org.springframework.web.util.UriComponents)	0	[false, false]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/web/HateoasPageableHandlerMethodArgumentResolver.java
1594	org.springframework.data.web.HateoasPageableHandlerMethodArgumentResolver	enhance(org.springframework.web.util.UriComponentsBuilder,org.springframework.core.MethodParameter,java.lang.Object)	1563	[false, true, false]	java.lang.Override	public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/web/HateoasPageableHandlerMethodArgumentResolver.java
1595	org.springframework.data.web.HateoasPageableHandlerMethodArgumentResolver	getDefaultedSortResolver(org.springframework.data.web.HateoasSortHandlerMethodArgumentResolver)	0	[true]		private	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/web/HateoasPageableHandlerMethodArgumentResolver.java
1596	org.springframework.data.web.PageableHandlerMethodArgumentResolver	PageableHandlerMethodArgumentResolver()	0	[]		public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/web/PageableHandlerMethodArgumentResolver.java
1597	org.springframework.data.web.PageableHandlerMethodArgumentResolver	PageableHandlerMethodArgumentResolver(org.springframework.data.web.SortHandlerMethodArgumentResolver)	0	[false]		public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/web/PageableHandlerMethodArgumentResolver.java
1598	org.springframework.data.web.PageableHandlerMethodArgumentResolver	PageableHandlerMethodArgumentResolver(org.springframework.data.web.SortArgumentResolver)	0	[true]		public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/web/PageableHandlerMethodArgumentResolver.java
1599	org.springframework.data.web.PageableHandlerMethodArgumentResolver	supportsParameter(org.springframework.core.MethodParameter)	1280	[false]	java.lang.Override	public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/web/PageableHandlerMethodArgumentResolver.java
1600	org.springframework.data.web.PageableHandlerMethodArgumentResolver	resolveArgument(org.springframework.core.MethodParameter,org.springframework.web.method.support.ModelAndViewContainer,org.springframework.web.context.request.NativeWebRequest,org.springframework.web.bind.support.WebDataBinderFactory)	1601	[false, true, false, true]	java.lang.Override	public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/web/PageableHandlerMethodArgumentResolver.java
1602	org.springframework.data.web.SpringDataAnnotationUtils	SpringDataAnnotationUtils()	0	[]		private	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/web/SpringDataAnnotationUtils.java
1603	org.springframework.data.web.SpringDataAnnotationUtils	assertPageableUniqueness(org.springframework.core.MethodParameter)	0	[false]		public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/web/SpringDataAnnotationUtils.java
1604	org.springframework.data.web.SpringDataAnnotationUtils	containsMoreThanOnePageableParameter(java.lang.reflect.Method)	0	[false]		private	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/web/SpringDataAnnotationUtils.java
1605	org.springframework.data.web.SpringDataAnnotationUtils	getSpecificPropertyOrDefaultFromValue(java.lang.annotation.Annotation,java.lang.String)	0	[false, false]	java.lang.SuppressWarnings,java.lang.Deprecated	public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/web/SpringDataAnnotationUtils.java
1606	org.springframework.data.web.SpringDataAnnotationUtils	getQualifier(org.springframework.core.MethodParameter)	0	[true]	org.springframework.lang.Nullable	public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/web/SpringDataAnnotationUtils.java
1607	org.springframework.data.web.SpringDataAnnotationUtils	assertQualifiersFor(java.lang.Class[],Array[])	0	[false, false]		public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/web/SpringDataAnnotationUtils.java
1608	org.springframework.data.web.SpringDataAnnotationUtils	findAnnotation(java.lang.annotation.Annotation[])	0	[false]	org.springframework.lang.Nullable	private	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/web/SpringDataAnnotationUtils.java
1609	org.springframework.data.web.PageableHandlerMethodArgumentResolverSupport	setFallbackPageable(org.springframework.data.domain.Pageable)	0	[false]		public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/web/PageableHandlerMethodArgumentResolverSupport.java
1610	org.springframework.data.web.PageableHandlerMethodArgumentResolverSupport	isFallbackPageable(org.springframework.data.domain.Pageable)	0	[false]		public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/web/PageableHandlerMethodArgumentResolverSupport.java
1611	org.springframework.data.web.PageableHandlerMethodArgumentResolverSupport	setMaxPageSize(int)	0	[false]		public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/web/PageableHandlerMethodArgumentResolverSupport.java
1612	org.springframework.data.web.PageableHandlerMethodArgumentResolverSupport	getMaxPageSize()	0	[]		protected	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/web/PageableHandlerMethodArgumentResolverSupport.java
1613	org.springframework.data.web.PageableHandlerMethodArgumentResolverSupport	setPageParameterName(java.lang.String)	0	[false]		public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/web/PageableHandlerMethodArgumentResolverSupport.java
1614	org.springframework.data.web.PageableHandlerMethodArgumentResolverSupport	getPageParameterName()	0	[]		protected	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/web/PageableHandlerMethodArgumentResolverSupport.java
1615	org.springframework.data.web.PageableHandlerMethodArgumentResolverSupport	setSizeParameterName(java.lang.String)	0	[false]		public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/web/PageableHandlerMethodArgumentResolverSupport.java
1616	org.springframework.data.web.PageableHandlerMethodArgumentResolverSupport	getSizeParameterName()	0	[]		protected	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/web/PageableHandlerMethodArgumentResolverSupport.java
1617	org.springframework.data.web.PageableHandlerMethodArgumentResolverSupport	setPrefix(java.lang.String)	0	[false]		public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/web/PageableHandlerMethodArgumentResolverSupport.java
1618	org.springframework.data.web.PageableHandlerMethodArgumentResolverSupport	setQualifierDelimiter(java.lang.String)	0	[false]		public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/web/PageableHandlerMethodArgumentResolverSupport.java
1619	org.springframework.data.web.PageableHandlerMethodArgumentResolverSupport	setOneIndexedParameters(boolean)	0	[false]		public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/web/PageableHandlerMethodArgumentResolverSupport.java
1620	org.springframework.data.web.PageableHandlerMethodArgumentResolverSupport	isOneIndexedParameters()	0	[]		protected	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/web/PageableHandlerMethodArgumentResolverSupport.java
1621	org.springframework.data.web.PageableHandlerMethodArgumentResolverSupport	getPageable(org.springframework.core.MethodParameter,java.lang.String,java.lang.String)	0	[false, true, true]		protected	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/web/PageableHandlerMethodArgumentResolverSupport.java
1622	org.springframework.data.web.PageableHandlerMethodArgumentResolverSupport	getParameterNameToUse(java.lang.String,org.springframework.core.MethodParameter)	0	[false, true]		protected	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/web/PageableHandlerMethodArgumentResolverSupport.java
1623	org.springframework.data.web.PageableHandlerMethodArgumentResolverSupport	getDefaultFromAnnotationOrFallback(org.springframework.core.MethodParameter)	0	[false]		private	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/web/PageableHandlerMethodArgumentResolverSupport.java
1624	org.springframework.data.web.PageableHandlerMethodArgumentResolverSupport	getDefaultPageRequestFrom(org.springframework.core.MethodParameter,org.springframework.core.annotation.MergedAnnotation)	0	[false, false]		private	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/web/PageableHandlerMethodArgumentResolverSupport.java
1625	org.springframework.data.web.PageableHandlerMethodArgumentResolverSupport	parseAndApplyBoundaries(java.lang.String,int,boolean)	0	[true, false, false]		private	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/web/PageableHandlerMethodArgumentResolverSupport.java
1601	org.springframework.data.web.PageableArgumentResolver	resolveArgument(org.springframework.core.MethodParameter,org.springframework.web.method.support.ModelAndViewContainer,org.springframework.web.context.request.NativeWebRequest,org.springframework.web.bind.support.WebDataBinderFactory)	1288	[false, true, false, true]	org.springframework.lang.NonNull,java.lang.Override	public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/web/PageableArgumentResolver.java
1626	org.springframework.data.web.PagedResourcesAssemblerArgumentResolver	PagedResourcesAssemblerArgumentResolver(org.springframework.data.web.HateoasPageableHandlerMethodArgumentResolver)	0	[false]		public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/web/PagedResourcesAssemblerArgumentResolver.java
1627	org.springframework.data.web.PagedResourcesAssemblerArgumentResolver	supportsParameter(org.springframework.core.MethodParameter)	1280	[false]	java.lang.Override	public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/web/PagedResourcesAssemblerArgumentResolver.java
1628	org.springframework.data.web.PagedResourcesAssemblerArgumentResolver	resolveArgument(org.springframework.core.MethodParameter,org.springframework.web.method.support.ModelAndViewContainer,org.springframework.web.context.request.NativeWebRequest,org.springframework.web.bind.support.WebDataBinderFactory)	1288	[false, true, false, true]	org.springframework.lang.NonNull,java.lang.Override	public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/web/PagedResourcesAssemblerArgumentResolver.java
1629	org.springframework.data.web.SlicedResourcesAssemblerArgumentResolver	SlicedResourcesAssemblerArgumentResolver(org.springframework.data.web.HateoasPageableHandlerMethodArgumentResolver)	0	[false]		public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/web/SlicedResourcesAssemblerArgumentResolver.java
1630	org.springframework.data.web.SlicedResourcesAssemblerArgumentResolver	supportsParameter(org.springframework.core.MethodParameter)	1280	[false]	java.lang.Override	public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/web/SlicedResourcesAssemblerArgumentResolver.java
1631	org.springframework.data.web.SlicedResourcesAssemblerArgumentResolver	resolveArgument(org.springframework.core.MethodParameter,org.springframework.web.method.support.ModelAndViewContainer,org.springframework.web.context.request.NativeWebRequest,org.springframework.web.bind.support.WebDataBinderFactory)	1288	[false, true, false, true]	org.springframework.lang.NonNull,java.lang.Override	public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/web/SlicedResourcesAssemblerArgumentResolver.java
1632	org.springframework.data.web.PagedResourcesAssembler	PagedResourcesAssembler(org.springframework.data.web.HateoasPageableHandlerMethodArgumentResolver,org.springframework.web.util.UriComponents)	0	[true, true]		public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/web/PagedResourcesAssembler.java
1633	org.springframework.data.web.PagedResourcesAssembler	PagedResourcesAssembler(org.springframework.data.web.HateoasPageableHandlerMethodArgumentResolver,java.util.Optional,org.springframework.core.MethodParameter)	0	[true, false, true]		private	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/web/PagedResourcesAssembler.java
1634	org.springframework.data.web.PagedResourcesAssembler	setForceFirstAndLastRels(boolean)	0	[false]		public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/web/PagedResourcesAssembler.java
1635	org.springframework.data.web.PagedResourcesAssembler	withParameter(org.springframework.core.MethodParameter)	0	[true]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/web/PagedResourcesAssembler.java
1636	org.springframework.data.web.PagedResourcesAssembler	toModel(org.springframework.data.domain.Page)	1637	[false]	java.lang.Override	public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/web/PagedResourcesAssembler.java
1638	org.springframework.data.web.PagedResourcesAssembler	toModel(org.springframework.data.domain.Page,org.springframework.hateoas.Link)	0	[false, false]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/web/PagedResourcesAssembler.java
1639	org.springframework.data.web.PagedResourcesAssembler	toModel(org.springframework.data.domain.Page,org.springframework.hateoas.server.RepresentationModelAssembler)	0	[false, false]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/web/PagedResourcesAssembler.java
1640	org.springframework.data.web.PagedResourcesAssembler	toModel(org.springframework.data.domain.Page,org.springframework.hateoas.server.RepresentationModelAssembler,org.springframework.hateoas.Link)	0	[false, false, false]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/web/PagedResourcesAssembler.java
1641	org.springframework.data.web.PagedResourcesAssembler	toEmptyModel(org.springframework.data.domain.Page,java.lang.Class)	0	[false, false]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/web/PagedResourcesAssembler.java
1642	org.springframework.data.web.PagedResourcesAssembler	toEmptyModel(org.springframework.data.domain.Page,java.lang.Class,org.springframework.hateoas.Link)	0	[false, false, false]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/web/PagedResourcesAssembler.java
1643	org.springframework.data.web.PagedResourcesAssembler	toEmptyModel(org.springframework.data.domain.Page,java.lang.Class,java.util.Optional)	0	[false, false, false]		private	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/web/PagedResourcesAssembler.java
1644	org.springframework.data.web.PagedResourcesAssembler	createPagedModel(java.util.List,org.springframework.hateoas.PagedModel.PageMetadata,org.springframework.data.domain.Page)	0	[false, false, false]		protected	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/web/PagedResourcesAssembler.java
1645	org.springframework.data.web.PagedResourcesAssembler	createModel(org.springframework.data.domain.Page,org.springframework.hateoas.server.RepresentationModelAssembler,java.util.Optional)	0	[false, false, false]		private	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/web/PagedResourcesAssembler.java
1646	org.springframework.data.web.PagedResourcesAssembler	addPaginationLinks(org.springframework.hateoas.PagedModel,org.springframework.data.domain.Page,java.util.Optional)	0	[false, false, false]		private	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/web/PagedResourcesAssembler.java
1647	org.springframework.data.web.PagedResourcesAssembler	getUriTemplate(java.util.Optional)	0	[false]		private	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/web/PagedResourcesAssembler.java
1648	org.springframework.data.web.PagedResourcesAssembler	createLink(org.springframework.hateoas.UriTemplate,org.springframework.data.domain.Pageable,org.springframework.hateoas.LinkRelation)	0	[false, false, false]		private	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/web/PagedResourcesAssembler.java
1649	org.springframework.data.web.PagedResourcesAssembler	getMethodParameter()	0	[]	org.springframework.lang.Nullable,java.lang.Deprecated	protected	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/web/PagedResourcesAssembler.java
1650	org.springframework.data.web.PagedResourcesAssembler	asPageMetadata(org.springframework.data.domain.Page)	0	[false]		private	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/web/PagedResourcesAssembler.java
1651	org.springframework.data.web.PagedResourcesAssembler	baseUriOrCurrentRequest()	0	[]		private	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/web/PagedResourcesAssembler.java
1652	org.springframework.data.web.PagedResourcesAssembler	currentRequest()	0	[]		private	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/web/PagedResourcesAssembler.java
1653	org.springframework.data.web.SlicedResourcesAssembler	SlicedResourcesAssembler(org.springframework.data.web.HateoasPageableHandlerMethodArgumentResolver,org.springframework.web.util.UriComponents)	0	[true, true]		public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/web/SlicedResourcesAssembler.java
1654	org.springframework.data.web.SlicedResourcesAssembler	SlicedResourcesAssembler(org.springframework.data.web.HateoasPageableHandlerMethodArgumentResolver,java.util.Optional,org.springframework.core.MethodParameter)	0	[true, true, true]		private	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/web/SlicedResourcesAssembler.java
1655	org.springframework.data.web.SlicedResourcesAssembler	setForceFirstRel(boolean)	0	[false]		public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/web/SlicedResourcesAssembler.java
1656	org.springframework.data.web.SlicedResourcesAssembler	withParameter(org.springframework.core.MethodParameter)	0	[true]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/web/SlicedResourcesAssembler.java
1657	org.springframework.data.web.SlicedResourcesAssembler	toModel(org.springframework.data.domain.Slice)	1637	[false]	java.lang.Override	public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/web/SlicedResourcesAssembler.java
1658	org.springframework.data.web.SlicedResourcesAssembler	toModel(org.springframework.data.domain.Slice,org.springframework.hateoas.Link)	0	[false, false]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/web/SlicedResourcesAssembler.java
1659	org.springframework.data.web.SlicedResourcesAssembler	toModel(org.springframework.data.domain.Slice,org.springframework.hateoas.server.RepresentationModelAssembler)	0	[false, false]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/web/SlicedResourcesAssembler.java
1660	org.springframework.data.web.SlicedResourcesAssembler	toModel(org.springframework.data.domain.Slice,org.springframework.hateoas.server.RepresentationModelAssembler,org.springframework.hateoas.Link)	0	[false, false, false]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/web/SlicedResourcesAssembler.java
1661	org.springframework.data.web.SlicedResourcesAssembler	toEmptyModel(org.springframework.data.domain.Slice,java.lang.Class)	0	[false, false]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/web/SlicedResourcesAssembler.java
1662	org.springframework.data.web.SlicedResourcesAssembler	toEmptyModel(org.springframework.data.domain.Slice,java.lang.Class,org.springframework.hateoas.Link)	0	[false, false, false]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/web/SlicedResourcesAssembler.java
1663	org.springframework.data.web.SlicedResourcesAssembler	toEmptyModel(org.springframework.data.domain.Slice,java.lang.Class,java.util.Optional)	0	[false, false, false]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/web/SlicedResourcesAssembler.java
1664	org.springframework.data.web.SlicedResourcesAssembler	createSlicedModel(java.util.List,org.springframework.hateoas.SlicedModel.SliceMetadata,org.springframework.data.domain.Slice)	0	[false, false, false]		protected	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/web/SlicedResourcesAssembler.java
1665	org.springframework.data.web.SlicedResourcesAssembler	createModel(org.springframework.data.domain.Slice,org.springframework.hateoas.server.RepresentationModelAssembler,java.util.Optional)	0	[false, false, false]		private	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/web/SlicedResourcesAssembler.java
1666	org.springframework.data.web.SlicedResourcesAssembler	addPaginationLinks(org.springframework.hateoas.SlicedModel,org.springframework.data.domain.Slice,java.util.Optional)	0	[false, false, false]		private	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/web/SlicedResourcesAssembler.java
1667	org.springframework.data.web.SlicedResourcesAssembler	getUriTemplate(java.util.Optional)	0	[false]		private	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/web/SlicedResourcesAssembler.java
1668	org.springframework.data.web.SlicedResourcesAssembler	createLink(org.springframework.hateoas.UriTemplate,org.springframework.data.domain.Pageable,org.springframework.hateoas.LinkRelation)	0	[false, false, false]		private	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/web/SlicedResourcesAssembler.java
1669	org.springframework.data.web.SlicedResourcesAssembler	asSliceMetadata(org.springframework.data.domain.Slice)	0	[false]		private	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/web/SlicedResourcesAssembler.java
1670	org.springframework.data.web.SlicedResourcesAssembler	baseUriOrCurrentRequest()	0	[]		private	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/web/SlicedResourcesAssembler.java
1671	org.springframework.data.web.SlicedResourcesAssembler	currentRequest()	0	[]		private	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/web/SlicedResourcesAssembler.java
1672	org.springframework.data.web.config.PageableHandlerMethodArgumentResolverCustomizer	customize(org.springframework.data.web.PageableHandlerMethodArgumentResolver)	0	[false]		public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/web/config/PageableHandlerMethodArgumentResolverCustomizer.java
1673	org.springframework.data.web.config.SortHandlerMethodArgumentResolverCustomizer	customize(org.springframework.data.web.SortHandlerMethodArgumentResolver)	0	[false]		public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/web/config/SortHandlerMethodArgumentResolverCustomizer.java
1674	org.springframework.data.convert.ConfigurableTypeInformationMapper	ConfigurableTypeInformationMapper(java.util.Map)	0	[false]		public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/convert/ConfigurableTypeInformationMapper.java
1675	org.springframework.data.convert.ConfigurableTypeInformationMapper	createAliasFor(org.springframework.data.util.TypeInformation)	616	[false]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/convert/ConfigurableTypeInformationMapper.java
1676	org.springframework.data.convert.ConfigurableTypeInformationMapper	resolveTypeFrom(org.springframework.data.mapping.Alias)	615	[false]	org.springframework.lang.Nullable,java.lang.Override	public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/convert/ConfigurableTypeInformationMapper.java
1677	org.springframework.data.domain.PageRequest	PageRequest(int,int,org.springframework.data.domain.Sort)	0	[false, false, false]		protected	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/PageRequest.java
1678	org.springframework.data.domain.PageRequest	of(int,int)	0	[false, false]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/PageRequest.java
1679	org.springframework.data.domain.PageRequest	of(int,int,org.springframework.data.domain.Sort)	0	[false, false, false]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/PageRequest.java
1680	org.springframework.data.domain.PageRequest	of(int,int,org.springframework.data.domain.Sort.Direction,java.lang.String[])	0	[false, false, false, false]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/PageRequest.java
1681	org.springframework.data.domain.PageRequest	ofSize(int)	0	[false]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/PageRequest.java
1682	org.springframework.data.domain.PageRequest	getSort()	144	[]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/PageRequest.java
1683	org.springframework.data.domain.PageRequest	next()	1684	[]	java.lang.Override	public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/PageRequest.java
1685	org.springframework.data.domain.PageRequest	previous()	1686	[]	java.lang.Override	public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/PageRequest.java
1687	org.springframework.data.domain.PageRequest	first()	1688	[]	java.lang.Override	public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/PageRequest.java
1689	org.springframework.data.domain.PageRequest	equals(java.lang.Object)	1690	[true]	java.lang.Override	public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/PageRequest.java
1691	org.springframework.data.domain.PageRequest	withPage(int)	149	[false]	java.lang.Override	public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/PageRequest.java
1692	org.springframework.data.domain.PageRequest	withSort(org.springframework.data.domain.Sort.Direction,java.lang.String[])	0	[false, false]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/PageRequest.java
1693	org.springframework.data.domain.PageRequest	withSort(org.springframework.data.domain.Sort)	0	[false]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/PageRequest.java
1694	org.springframework.data.domain.PageRequest	hashCode()	1695	[]	java.lang.Override	public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/PageRequest.java
1696	org.springframework.data.domain.PageRequest	toString()	39	[]	java.lang.Override	public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/PageRequest.java
1697	org.springframework.data.domain.AbstractPageRequest	AbstractPageRequest(int,int)	0	[false, false]		public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/AbstractPageRequest.java
1698	org.springframework.data.domain.AbstractPageRequest	getPageSize()	142	[]	java.lang.Override	public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/AbstractPageRequest.java
1699	org.springframework.data.domain.AbstractPageRequest	getPageNumber()	141	[]	java.lang.Override	public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/AbstractPageRequest.java
1700	org.springframework.data.domain.AbstractPageRequest	getOffset()	143	[]	java.lang.Override	public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/AbstractPageRequest.java
1701	org.springframework.data.domain.AbstractPageRequest	hasPrevious()	150	[]	java.lang.Override	public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/AbstractPageRequest.java
1702	org.springframework.data.domain.AbstractPageRequest	previousOrFirst()	147	[]	java.lang.Override	public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/AbstractPageRequest.java
1684	org.springframework.data.domain.AbstractPageRequest	next()	146	[]	java.lang.Override	public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/AbstractPageRequest.java
1686	org.springframework.data.domain.AbstractPageRequest	previous()	0	[]		public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/AbstractPageRequest.java
1688	org.springframework.data.domain.AbstractPageRequest	first()	148	[]	java.lang.Override	public	true	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/AbstractPageRequest.java
1695	org.springframework.data.domain.AbstractPageRequest	hashCode()	37	[]	java.lang.Override	public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/AbstractPageRequest.java
1690	org.springframework.data.domain.AbstractPageRequest	equals(java.lang.Object)	35	[false]	java.lang.Override	public	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/domain/AbstractPageRequest.java
1703	org.springframework.data.mapping.model.BytecodeUtil	BytecodeUtil()	0	[]		private	false	/Users/nima/Developer/spring-data-commons/src/main/java/org/springframework/data/mapping/model/BytecodeUtil.java
